    0.1000000000E-02    0.4738709690E+00    0.5287757182E+00    0.5750245773E+00    0.6297225598E+00    0.6190853934E+00    0.6708115632E+00    0.5552624436E+00    0.5528120861E+00
    0.2000000000E-02    0.4802476179E+00    0.5470270295E+00    0.6005725287E+00    0.6622320013E+00    0.6581646475E+00    0.7133868969E+00    0.5770236314E+00    0.5742870606E+00
    0.3000000000E-02    0.4835480765E+00    0.5563127739E+00    0.6134047471E+00    0.6783023340E+00    0.6785765478E+00    0.7351192043E+00    0.5879368829E+00    0.5850714731E+00
    0.4000000000E-02    0.4856949076E+00    0.5622413333E+00    0.6214926784E+00    0.6883767126E+00    0.6915408562E+00    0.7486352750E+00    0.5948465318E+00    0.5919193514E+00
    0.5000000000E-02    0.4872485780E+00    0.5664103764E+00    0.6271687656E+00    0.6953741711E+00    0.7008578901E+00    0.7583030602E+00    0.5996834205E+00    0.5967143028E+00
    0.6000000000E-02    0.4884873286E+00    0.5696292035E+00    0.6314652852E+00    0.7006383458E+00    0.7079940617E+00    0.7655702519E+00    0.6033706319E+00    0.6003693419E+00
    0.7000000000E-02    0.4895103219E+00    0.5722031049E+00    0.6348789791E+00    0.7047339981E+00    0.7136161189E+00    0.7713067901E+00    0.6063038437E+00    0.6032941863E+00
    0.8000000000E-02    0.4903490292E+00    0.5742925328E+00    0.6376584251E+00    0.7081247426E+00    0.7184000417E+00    0.7761477799E+00    0.6086908926E+00    0.6056643195E+00
    0.9000000000E-02    0.4911316467E+00    0.5760764820E+00    0.6399586418E+00    0.7109046955E+00    0.7223681291E+00    0.7799949287E+00    0.6106923584E+00    0.6076521178E+00
    0.1000000000E-01    0.4918717966E+00    0.5776757928E+00    0.6419990334E+00    0.7132880436E+00    0.7258166582E+00    0.7834904576E+00    0.6124657717E+00    0.6094225583E+00
    0.1100000000E-01    0.4925416207E+00    0.5790693601E+00    0.6437600050E+00    0.7153963615E+00    0.7288714397E+00    0.7863858129E+00    0.6140151400E+00    0.6109646231E+00
    0.1200000000E-01    0.4931343991E+00    0.5803058670E+00    0.6453197321E+00    0.7172641270E+00    0.7316126239E+00    0.7890340435E+00    0.6153873280E+00    0.6123296484E+00
    0.1300000000E-01    0.4937664926E+00    0.5814429890E+00    0.6467629073E+00    0.7189011849E+00    0.7339965732E+00    0.7913406256E+00    0.6166570509E+00    0.6136033997E+00
    0.1400000000E-01    0.4943744227E+00    0.5825638263E+00    0.6480860255E+00    0.7203913388E+00    0.7362440964E+00    0.7936066864E+00    0.6178340237E+00    0.6147738024E+00
    0.1500000000E-01    0.4948928423E+00    0.5835585520E+00    0.6492629290E+00    0.7217710639E+00    0.7383203765E+00    0.7955783970E+00    0.6188947658E+00    0.6158372313E+00
    0.1600000000E-01    0.4955020048E+00    0.5845047497E+00    0.6503884614E+00    0.7230231126E+00    0.7402156689E+00    0.7972995676E+00    0.6199227344E+00    0.6168718710E+00
    0.1700000000E-01    0.4959846096E+00    0.5853523911E+00    0.6514536605E+00    0.7242024526E+00    0.7419794432E+00    0.7988908110E+00    0.6208649589E+00    0.6178160744E+00
    0.1800000000E-01    0.4965139687E+00    0.5862384703E+00    0.6524675306E+00    0.7252639757E+00    0.7435964341E+00    0.8005344126E+00    0.6217588623E+00    0.6187106157E+00
    0.1900000000E-01    0.4970015613E+00    0.5870682240E+00    0.6533826517E+00    0.7263036435E+00    0.7451674826E+00    0.8019033987E+00    0.6226123743E+00    0.6195726170E+00
    0.2000000000E-01    0.4974921150E+00    0.5878156961E+00    0.6543053785E+00    0.7272949119E+00    0.7467052744E+00    0.8032340326E+00    0.6234364127E+00    0.6204010594E+00
    0.2100000000E-01    0.4980657150E+00    0.5886362426E+00    0.6551497037E+00    0.7282063290E+00    0.7480484237E+00    0.8044208701E+00    0.6242384723E+00    0.6212014628E+00
