    0.1000000000E-02    0.4283300094E+00    0.5234422751E+00    0.6010218235E+00    0.6873485726E+00    0.7525158223E+00    0.8050584242E+00    0.5572091641E+00    0.5561415775E+00
    0.2000000000E-02    0.4315088446E+00    0.5292913307E+00    0.6082901158E+00    0.6959344075E+00    0.7637251640E+00    0.8153461526E+00    0.5634902052E+00    0.5624231865E+00
    0.3000000000E-02    0.4329764476E+00    0.5319513479E+00    0.6116079052E+00    0.6997752757E+00    0.7687913295E+00    0.8200632357E+00    0.5663437541E+00    0.5652805675E+00
    0.4000000000E-02    0.4339138565E+00    0.5335555678E+00    0.6135941322E+00    0.7020805295E+00    0.7717576209E+00    0.8227942871E+00    0.5680658786E+00    0.5670045536E+00
    0.5000000000E-02    0.4345619686E+00    0.5346849327E+00    0.6149879627E+00    0.7036814450E+00    0.7738367709E+00    0.8247262128E+00    0.5692724801E+00    0.5682154984E+00
    0.6000000000E-02    0.4350791714E+00    0.5355312706E+00    0.6160184856E+00    0.7048583094E+00    0.7753606799E+00    0.8262435580E+00    0.5701723774E+00    0.5691160875E+00
    0.7000000000E-02    0.4354703136E+00    0.5361732040E+00    0.6168298921E+00    0.7057736660E+00    0.7765636924E+00    0.8272354541E+00    0.5708679400E+00    0.5698115082E+00
    0.8000000000E-02    0.4358143191E+00    0.5367051087E+00    0.6175090141E+00    0.7065459925E+00    0.7774907031E+00    0.8281282672E+00    0.5714547759E+00    0.5703985646E+00
    0.9000000000E-02    0.4360995502E+00    0.5371769988E+00    0.6180475569E+00    0.7071598250E+00    0.7783461860E+00    0.8289045820E+00    0.5719381597E+00    0.5708857734E+00
    0.1000000000E-01    0.4363815011E+00    0.5375620790E+00    0.6185256476E+00    0.7077011413E+00    0.7790535644E+00    0.8294852363E+00    0.5723595760E+00    0.5713055176E+00
    0.1100000000E-01    0.4366210059E+00    0.5379067774E+00    0.6189271010E+00    0.7081482588E+00    0.7796335830E+00    0.8301141900E+00    0.5727205008E+00    0.5716668684E+00
    0.1200000000E-01    0.4368639073E+00    0.5382339792E+00    0.6193103624E+00    0.7085602245E+00    0.7801916675E+00    0.8305874991E+00    0.5730640603E+00    0.5720111192E+00
    0.1300000000E-01    0.4370817804E+00    0.5385170793E+00    0.6196415261E+00    0.7089270745E+00    0.7807492746E+00    0.8309308769E+00    0.5733679236E+00    0.5723153104E+00
    0.1400000000E-01    0.4372961877E+00    0.5388117718E+00    0.6199486656E+00    0.7092620147E+00    0.7812131398E+00    0.8313954174E+00    0.5736555878E+00    0.5726017765E+00
    0.1500000000E-01    0.4375268599E+00    0.5390520026E+00    0.6202242909E+00    0.7095692054E+00    0.7816321994E+00    0.8317215386E+00    0.5739199398E+00    0.5728660163E+00
    0.1600000000E-01    0.4377661273E+00    0.5393160444E+00    0.6205048401E+00    0.7098603368E+00    0.7820535513E+00    0.8320766498E+00    0.5741922232E+00    0.5731388003E+00
    0.1700000000E-01    0.4379979449E+00    0.5395674977E+00    0.6207775610E+00    0.7101231713E+00    0.7824716464E+00    0.8323911663E+00    0.5744491584E+00    0.5733953289E+00
    0.1800000000E-01    0.4382326132E+00    0.5398202770E+00    0.6210317721E+00    0.7103772241E+00    0.7828922999E+00    0.8326659774E+00    0.5747004126E+00    0.5736479340E+00
    0.1900000000E-01    0.4384780769E+00    0.5400562787E+00    0.6212719529E+00    0.7106341948E+00    0.7832991556E+00    0.8329164900E+00    0.5749452294E+00    0.5738913374E+00
    0.2000000000E-01    0.4387348356E+00    0.5403184238E+00    0.6215084429E+00    0.7108462158E+00    0.7836147496E+00    0.8331779364E+00    0.5751924440E+00    0.5741366872E+00
    0.2100000000E-01    0.4389834065E+00    0.5405674511E+00    0.6217523548E+00    0.7110648611E+00    0.7840239716E+00    0.8334826643E+00    0.5754362171E+00    0.5743818716E+00
    0.2200000000E-01    0.4392300531E+00    0.5408169495E+00    0.6219961679E+00    0.7112934756E+00    0.7843853837E+00    0.8336605077E+00    0.5756766832E+00    0.5746227176E+00
    0.2300000000E-01    0.4394824571E+00    0.5410671366E+00    0.6222341355E+00    0.7115031998E+00    0.7847425315E+00    0.8339652356E+00    0.5759188304E+00    0.5748661433E+00
    0.2400000000E-01    0.4397922748E+00    0.5413172174E+00    0.6224642159E+00    0.7117298250E+00    0.7850971174E+00    0.8341338168E+00    0.5761751059E+00    0.5751220287E+00
    0.2500000000E-01    0.4400547151E+00    0.5415686820E+00    0.6227106896E+00    0.7119366828E+00    0.7854606137E+00    0.8343872346E+00    0.5764202792E+00    0.5753661034E+00
    0.2600000000E-01    0.4403258321E+00    0.5418188263E+00    0.6229459481E+00    0.7121405638E+00    0.7858275547E+00    0.8346486810E+00    0.5766639946E+00    0.5756101812E+00
    0.2700000000E-01    0.4406592834E+00    0.5420975034E+00    0.6231760786E+00    0.7123709219E+00    0.7861426030E+00    0.8348137710E+00    0.5769355326E+00    0.5758823450E+00
    0.2800000000E-01    0.4409548417E+00    0.5423692549E+00    0.6234282543E+00    0.7125598262E+00    0.7865138376E+00    0.8350541396E+00    0.5771896852E+00    0.5761342034E+00
