101
   3450.0    0.0
   3470.00   .87500E-02
   3490.00   .62500E-01
   3510.00   .22750E+00
   3530.00   .61750E+00
   3550.00   .13850E+01
   3570.00   .26575E+01
   3590.00   .44875E+01
   3610.00   .68800E+01
   3630.00   .93558E+01
   3640.00   .11302E+02
   3650.00   .13391E+02
   3670.00   .16441E+02
   3690.00   .20005E+02
   3710.00   .23596E+02
   3730.00   .27119E+02
   3750.00   .30494E+02
   3770.00   .33752E+02
   3790.00   .36974E+02
   3810.00   .39909E+02
   3830.00   .42614E+02
   3850.00   .45156E+02
   3870.00   .47536E+02
   3890.00   .49749E+02
   3910.00   .51779E+02
   3930.00   .53647E+02
   3950.00   .55327E+02
   3970.00   .56826E+02
   3990.00   .58243E+02
   4010.00   .59514E+02
   4030.00   .60653E+02
   4050.00   .61710E+02
   4070.00   .62726E+02
   4090.00   .63620E+02
   4110.00   .64429E+02
   4130.00   .65147E+02
   4150.00   .65785E+02
   4170.00   .66414E+02
   4190.00   .67025E+02
   4210.00   .67510E+02
   4230.00   .67929E+02
   4250.00   .68173E+02
   4270.00   .68393E+02
   4290.00   .68618E+02
   4310.00   .68775E+02
   4330.00   .68783E+02
   4350.00   .68771E+02
   4370.00   .68766E+02
   4390.00   .68706E+02
   4410.00   .68607E+02
   4430.00   .68425E+02
   4450.00   .68105E+02
   4470.00   .67620E+02
   4490.00   .67029E+02
   4510.00   .66434E+02
   4530.00   .65824E+02
   4550.00   .65149E+02
   4570.00   .64298E+02
   4590.00   .63280E+02
   4610.00   .62080E+02
   4630.00   .60644E+02
   4650.00   .58961E+02
   4670.00   .56933E+02
   4690.00   .54641E+02
   4710.00   .52127E+02
   4730.00   .49474E+02
   4750.00   .46755E+02
   4770.00   .43961E+02
   4790.00   .41104E+02
   4810.00   .38164E+02
   4830.00   .35188E+02
   4850.00   .32271E+02
   4870.00   .29498E+02
   4890.00   .26876E+02
   4910.00   .24472E+02
   4930.00   .22312E+02
   4950.00   .20406E+02
   4970.00   .18727E+02
   4990.00   .17179E+02
   5010.00   .15594E+02
   5030.00   .13906E+02
   5050.00   .12165E+02
   5070.00   .10521E+02
   5090.00   .90938E+01
   5110.00   .78713E+01
   5130.00   .68137E+01
   5150.00   .58413E+01
   5170.00   .49475E+01
   5190.00   .41363E+01
   5210.00   .34125E+01
   5230.00   .27950E+01
   5250.00   .22725E+01
   5270.00   .18488E+01
   5290.00   .15275E+01
   5310.00   .12837E+01
   5330.00   .11087E+01
   5350.00   .98750E+00
   5370.00   .90250E+00
   5390.00   .85125E+00
   5410.00   .82500E+00
   5430.0    0.0
