192
   6990.0    0.0
   7010.00   .46000E-02
   7030.00   .11800E-01
   7050.00   .19000E-01
   7070.00   .26200E-01
   7090.00   .33400E-01
   7110.00   .57600E-01
   7130.00   .98800E-01
   7150.00   .14000E+00
   7170.00   .18120E+00
   7190.00   .22240E+00
   7210.00   .27620E+00
   7230.00   .34260E+00
   7250.00   .40900E+00
   7270.00   .47540E+00
   7290.00   .54180E+00
   7310.00   .60000E+00
   7330.00   .65000E+00
   7350.00   .70000E+00
   7370.00   .75000E+00
   7390.00   .80000E+00
   7410.00   .83910E+00
   7430.00   .86730E+00
   7450.00   .89550E+00
   7470.00   .92370E+00
   7490.00   .95190E+00
   7510.00   .96940E+00
   7530.00   .97620E+00
   7550.00   .98300E+00
   7570.00   .98980E+00
   7590.00   .99660E+00
   7610.00   .99900E+00
   7630.00   .99700E+00
   7650.00   .99500E+00
   7670.00   .99300E+00
   7690.00   .99100E+00
   7710.00   .98880E+00
   7730.00   .98640E+00
   7750.00   .98400E+00
   7770.00   .98160E+00
   7790.00   .97920E+00
   7810.00   .97560E+00
   7830.00   .97080E+00
   7850.00   .96600E+00
   7870.00   .96120E+00
   7890.00   .95640E+00
   7910.00   .95290E+00
   7930.00   .95070E+00
   7950.00   .94850E+00
   7970.00   .94630E+00
   7990.00   .94410E+00
   8010.00   .94008E+00
   8030.00   .93424E+00
   8050.00   .92840E+00
   8070.00   .92256E+00
   8090.00   .91672E+00
   8110.00   .91088E+00
   8130.00   .90504E+00
   8150.00   .89920E+00
   8170.00   .89336E+00
   8190.00   .88752E+00
   8210.00   .88168E+00
   8230.00   .87584E+00
   8250.00   .87000E+00
   8270.00   .86416E+00
   8290.00   .85832E+00
   8310.00   .85248E+00
   8330.00   .84664E+00
   8350.00   .84080E+00
   8370.00   .83496E+00
   8390.00   .82912E+00
   8410.00   .82328E+00
   8430.00   .81744E+00
   8450.00   .81160E+00
   8470.00   .80576E+00
   8490.00   .79992E+00
   8510.00   .79278E+00
   8530.00   .78434E+00
   8550.00   .77590E+00
   8570.00   .76746E+00
   8590.00   .75902E+00
   8610.00   .75058E+00
   8630.00   .74214E+00
   8650.00   .73370E+00
   8670.00   .72526E+00
   8690.00   .71682E+00
   8710.00   .70838E+00
   8730.00   .69994E+00
   8750.00   .69150E+00
   8770.00   .68306E+00
   8790.00   .67462E+00
   8810.00   .66618E+00
   8830.00   .65774E+00
   8850.00   .64930E+00
   8870.00   .64086E+00
   8890.00   .63242E+00
   8910.00   .62398E+00
   8930.00   .61554E+00
   8950.00   .60710E+00
   8970.00   .59866E+00
   8990.00   .59022E+00
   9010.00   .58102E+00
   9030.00   .57106E+00
   9050.00   .56110E+00
   9070.00   .55114E+00
   9090.00   .54118E+00
   9110.00   .53122E+00
   9130.00   .52126E+00
   9150.00   .51130E+00
   9170.00   .50134E+00
   9190.00   .49138E+00
   9210.00   .48142E+00
   9230.00   .47146E+00
   9250.00   .46150E+00
   9270.00   .45154E+00
   9290.00   .44158E+00
   9310.00   .43162E+00
   9330.00   .42166E+00
   9350.00   .41170E+00
   9370.00   .40174E+00
   9390.00   .39178E+00
   9410.00   .38182E+00
   9430.00   .37186E+00
   9450.00   .36190E+00
   9470.00   .35194E+00
   9490.00   .34198E+00
   9510.00   .33316E+00
   9530.00   .32548E+00
   9550.00   .31780E+00
   9570.00   .31012E+00
   9590.00   .30244E+00
   9610.00   .29476E+00
   9630.00   .28708E+00
   9650.00   .27940E+00
   9670.00   .27172E+00
   9690.00   .26404E+00
   9710.00   .25636E+00
   9730.00   .24868E+00
   9750.00   .24100E+00
   9770.00   .23332E+00
   9790.00   .22564E+00
   9810.00   .21796E+00
   9830.00   .21028E+00
   9850.00   .20260E+00
   9870.00   .19492E+00
   9890.00   .18724E+00
   9910.00   .17956E+00
   9930.00   .17188E+00
   9950.00   .16420E+00
   9970.00   .15652E+00
   9990.00   .14758E+00
  10025.00   .13915E+00
  10075.00   .12975E+00
  10125.00   .11958E+00
  10175.00   .10942E+00
  10225.00   .99250E-01
  10275.00   .89083E-01
  10325.00   .78917E-01
  10375.00   .68750E-01
  10425.00   .58583E-01
  10475.00   .48417E-01
  10525.00   .38250E-01
  10575.00   .28083E-01
  10625.00   .21813E-01
  10675.00   .19437E-01
  10725.00   .17063E-01
  10775.00   .14688E-01
  10825.00   .12312E-01
  10875.00   .99375E-02
  10925.00   .75625E-02
  10975.00   .51875E-02
  11025.00   .39000E-02
  11075.00   .37000E-02
  11125.00   .35000E-02
  11175.00   .33000E-02
  11225.00   .31000E-02
  11275.00   .29000E-02
  11325.00   .27000E-02
  11375.00   .25000E-02
  11425.00   .23000E-02
  11475.00   .21000E-02
  11525.00   .19000E-02
  11575.00   .17000E-02
  11625.00   .15000E-02
  11675.00   .13000E-02
  11725.00   .11000E-02
  11775.00   .90000E-03
  11825.00   .70000E-03
  11875.00   .50000E-03
  11925.00   .30000E-03
  11975.00   .10000E-03
  12025.0    0.0
