  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1000000E-02  0.2695842E-05  0.7573362E-06  0.5862835E-06  0.1839893E-05  0.4116942E-06  0.4143683E-06  0.1212190E-05  0.9314390E-06
  0.2000000E-02  0.5410764E-05  0.1521795E-05  0.1178043E-05  0.3696392E-05  0.8268989E-06  0.8321457E-06  0.2434453E-05  0.1871546E-05
  0.3000000E-02  0.8162811E-05  0.2300695E-05  0.1780442E-05  0.5586002E-05  0.1249117E-05  0.1256947E-05  0.3676711E-05  0.2829022E-05
  0.4000000E-02  0.1097248E-04  0.3101469E-05  0.2399426E-05  0.7527831E-05  0.1681688E-05  0.1692273E-05  0.4949795E-05  0.3813195E-05
  0.5000000E-02  0.1385586E-04  0.3931416E-05  0.3040125E-05  0.9535324E-05  0.2128258E-05  0.2141679E-05  0.6262835E-05  0.4832203E-05
  0.6000000E-02  0.1683350E-04  0.4797809E-05  0.3708072E-05  0.1162999E-04  0.2592526E-05  0.2608483E-05  0.7626821E-05  0.5895510E-05
  0.7000000E-02  0.1992456E-04  0.5707319E-05  0.4408568E-05  0.1382090E-04  0.3076739E-05  0.3096257E-05  0.9050989E-05  0.7010697E-05
  0.8000000E-02  0.2314712E-04  0.6668007E-05  0.5147339E-05  0.1613285E-04  0.3586433E-05  0.3608425E-05  0.1054621E-04  0.8187658E-05
  0.9000000E-02  0.2652238E-04  0.7687194E-05  0.5929357E-05  0.1857906E-04  0.4123477E-05  0.4149230E-05  0.1212277E-04  0.9435037E-05
  0.1000000E-01  0.3006024E-04  0.8770992E-05  0.6760546E-05  0.2117879E-04  0.4691855E-05  0.4720175E-05  0.1378876E-04  0.1076059E-04
  0.1100000E-01  0.3379375E-04  0.9929015E-05  0.7645672E-05  0.2394494E-04  0.5295138E-05  0.5327759E-05  0.1555770E-04  0.1217481E-04
  0.1200000E-01  0.3773053E-04  0.1116540E-04  0.8591395E-05  0.2690269E-04  0.5936664E-05  0.5972632E-05  0.1743779E-04  0.1368607E-04
  0.1300000E-01  0.4189119E-04  0.1248757E-04  0.9602178E-05  0.3005841E-04  0.6619995E-05  0.6660143E-05  0.1943736E-04  0.1530060E-04
